traj_id,instance_id,model_id,label,prefix_step_idx,n_steps_total,prob_cal_safe_success__I_LightGBM_Dense_AF,prob_cal_safe_failure__I_LightGBM_Dense_AF
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,24,28,0.6229,0.2229
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,25,28,0.6371,0.2171
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,26,28,0.6514,0.2114
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,27,28,0.6657,0.2057
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,28,28,0.68,0.2
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,0,26,0.22,0.42
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,1,26,0.2722,0.4058
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,2,26,0.3244,0.3915
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,3,26,0.3767,0.3773
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,4,26,0.4289,0.3631
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,5,26,0.4811,0.3488
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,6,26,0.5333,0.3346
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,7,26,0.5856,0.3204
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,8,26,0.6378,0.3062
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,9,26,0.69,0.2919
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,10,26,0.7422,0.2777
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,11,26,0.7945,0.2635
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,12,26,0.8467,0.2492
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,13,26,0.95,0.235
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,14,26,0.9529,0.2208
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,15,26,0.9558,0.2065
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,16,26,0.9588,0.1923
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,17,26,0.9617,0.1781
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,18,26,0.9646,0.1638
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,19,26,0.9675,0.1496
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,20,26,0.9705,0.1354
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,21,26,0.9734,0.1212
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,22,26,0.9763,0.1069
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,23,26,0.9792,0.0927
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,24,26,0.9822,0.0785
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,25,26,0.9851,0.0642
mini-swe-agent__gpt-5.2-high::django__django-11095,django__django-11095,mini-swe-agent__gpt-5.2-high,1,26,26,0.988,0.05
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,0,36,0.42,0.22
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,1,36,0.4097,0.2577
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,2,36,0.3994,0.2954
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,3,36,0.3892,0.3332
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,4,36,0.3789,0.3709
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,5,36,0.3686,0.4086
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,6,36,0.3583,0.4463
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,7,36,0.3481,0.484
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,8,36,0.3378,0.5217
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,9,36,0.3275,0.5595
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,10,36,0.3172,0.5972
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,11,36,0.3069,0.6349
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,12,36,0.2967,0.6726
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,13,36,0.2864,0.7103
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,14,36,0.2761,0.748
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,15,36,0.2658,0.7858
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,16,36,0.2556,0.8235
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,17,36,0.2453,0.8612
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,18,36,0.235,0.95
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,19,36,0.2247,0.9521
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,20,36,0.2144,0.9542
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,21,36,0.2042,0.9563
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,22,36,0.1939,0.9584
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,23,36,0.1836,0.9606
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,24,36,0.1733,0.9627
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,25,36,0.1631,0.9648
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,26,36,0.1528,0.9669
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,27,36,0.1425,0.969
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,28,36,0.1322,0.9711
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,29,36,0.1219,0.9732
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,30,36,0.1117,0.9753
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,31,36,0.1014,0.9774
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,32,36,0.0911,0.9796
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,33,36,0.0808,0.9817
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,34,36,0.0706,0.9838
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,35,36,0.0603,0.9859
mini-swe-agent__gpt-5.2-high::django__django-10554,django__django-10554,mini-swe-agent__gpt-5.2-high,0,36,36,0.05,0.988
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,0,26,0.28,0.36
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,1,26,0.2954,0.3538
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,2,26,0.3108,0.3477
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,3,26,0.3262,0.3415
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,4,26,0.3415,0.3354
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,5,26,0.3569,0.3292
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,6,26,0.3723,0.3231
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,7,26,0.3877,0.3169
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,8,26,0.4031,0.3108
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,9,26,0.4185,0.3046
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,10,26,0.4338,0.2985
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,11,26,0.4492,0.2923
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,12,26,0.4646,0.2862
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,13,26,0.48,0.28
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,14,26,0.4954,0.2738
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,15,26,0.5108,0.2677
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,16,26,0.5262,0.2615
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,17,26,0.5415,0.2554
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,18,26,0.5569,0.2492
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,19,26,0.5723,0.2431
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,20,26,0.5877,0.2369
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,21,26,0.6031,0.2308
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,22,26,0.6185,0.2246
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,23,26,0.6338,0.2185
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,24,26,0.6492,0.2123
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,25,26,0.6646,0.2062
mini-swe-agent__gpt-5.2-high::matplotlib__matplotlib-25311,matplotlib__matplotlib-25311,mini-swe-agent__gpt-5.2-high,1,26,26,0.68,0.2
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,0,39,0.22,0.42
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,1,39,0.2539,0.4105
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,2,39,0.2879,0.401
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,3,39,0.3218,0.3915
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,4,39,0.3558,0.3821
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,5,39,0.3897,0.3726
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,6,39,0.4237,0.3631
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,7,39,0.4576,0.3536
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,8,39,0.4916,0.3441
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,9,39,0.5255,0.3346
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,10,39,0.5595,0.3251
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,11,39,0.5934,0.3156
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,12,39,0.6273,0.3062
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,13,39,0.6613,0.2967
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,14,39,0.6952,0.2872
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,15,39,0.7292,0.2777
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,16,39,0.7631,0.2682
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,17,39,0.7971,0.2587
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,18,39,0.831,0.2492
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,19,39,0.865,0.2397
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,20,39,0.95,0.2303
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,21,39,0.9519,0.2208
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,22,39,0.9538,0.2113
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,23,39,0.9557,0.2018
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,24,39,0.9576,0.1923
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,25,39,0.9595,0.1828
